TweetID,UserID,Profession,TweetText
1605911220564811776,"HCTriangle
","Organization 
","#blockchain accelerates drug development and streamlines the #clinicaltrial processes due to its potential to improve interoperability and enhance data sharing. Learn More: https://bit.ly/3VbIQPC
"
1605507177447399426,"PharmaCommerce
","Community 
","How #privacy and #technology literacy can coexist behind a #blockchain-based approach to patient #dataanalytics and controlVishal Singal and Siddhartha Tomar of @Axtria http://ow.ly/puA650M2wxi #pharma #pharmaceutical #patientdata
"
1605159671081361409,"Gyan_Consulting
","Organization
","TwitterTweet :As the biologics industry continues to grow, biopharmaceutical companies are evaluating continuous processing as a means of improving efficiency. Below are some factors to consider. #biopharma #blockchain #biopharmaceutical #pharma #lifesciences #disruption #pharmaceutical
"
1603423413535756288,"realBillSager
","Industry Expert
","Innovative #blockchain based systems can help #pharma companies track drugs in transit and ensure they're stored correctly, addressing #SupplyChain vulnerabilities. Do you think such a solution is coming any time soon? #iworkforComcast http://short-url.us/gABEiklrL9nEnObeCFot
"
1603326440245977088,"krypctalk
","Community 
","Check out the article: How blockchain technology is here to revolutionise the Pharmaceutical industry. https://medium.com/@krypcblockchain/evolving-pharmaceutical-industry-with-blockchain-technology-f0fe0a2d147… #pharma #supplychain #blockchaintechnology #blockchain #healthcare #digitalhealth #medtech #technology #web3solutions #web3  
"
1602717521152458752,"paul_savas
","Industry Expert 
","Innovative #blockchain based systems can help #pharma companies track drugs in transit and ensure they're stored correctly, addressing #SupplyChain vulnerabilities. Do you think such a solution is coming any time soon?
"
1602645768053161987,"Gyan_Consulting
","Organization 
","AI and digital healthcare are prime examples of growth trends setting up life sciences for long-term sustainability. Here are the best lifesciences trends to consider. #digitalhealthcare #telehealth #LifeSciences #lifescienceindustry #clinicaltrials #pharma #tech #blockchain
"
1600475388068634625,"Gyan_Consulting
","Organization
","Here are five ways for the Life Sciences industry helping to streamline the entire process from research to approval and delivery of the therapies that patients so desperately need. #blockchain #lifesciences #lifescience #healthcare #biotechnology #biology #pharma #biopharma
"
1602224418264158208,"PharmTechTrends
"," Community 
","These top technologies make healthcare more effective and efficient, improving patient and provider experiences. #pharma #AI #machinelearning #blockchain #emergingtechnologies #biotechnology #geneediting
"
1598648640834265088,"serv_block
","Community 
","Are blockchain solutions currently offering value in the pharmaceutical space? Let us know in the comments http://bit.ly/3ToK0WY #blockchain #pharmaindustry #biotech #industry40 #pharmaceutical #pharma #gxp
"
1598286205271310337,"digitrendsinc
"," Community 
","Talk about the biggest disruption in the world of technology; Blockchain and NFT-what potential they hold for the Pharma industry; how DigiTrends is gearing decentralization of the Pharma Industry. Read here: https://bit.ly/3B0YmXi #nft #blockchain #pharma #technology
"
1597938810209402882,"_thebamboo_io
","Community 
","#Blockchain can transform #pharma by helping find the right people for a medical trial faster. Blockchain can help bring some of the data integrity, accessibility, security, privacy, and interoperability needed by pharma. Read more: http://ow.ly/PJsl50LOxIP
"
1597168750159360001,"serv_block
","Community 
","Interested in learning more about blockchain within Manufacturing? Read our latest article on the intersection of manufacturing and blockchain http://bit.ly/3NR6U8t #blockchain #pharmaindustry #biotech #industry40 #pharmaceutical #pharma #gxp
"
1597128954770751488,"stratesys
","Community 
","#Pharma #AI #MachineLearning #Blockchain - Nuestros expertos de 'LifeSciences & Chemical' comparten esta semana un interesante 'paper' en el que radiografían algunas tecnologías con mayor impacto en la transformación digital del sector farmacéutico
"
1595371611187687430,"CSiepler
","Industry Expert 
","Traceability and security are essential elements of the #pharma #SupplyChain. #Blockchain offers both, but it's not the only solution. Has your enterprise invested in blockchain as a solution for ongoing fulfillment woes? https://tinyurl.com/2h9sxo5j
"
1594733265876828162,"serv_block
"," Community 
","6 out of 10 Pharma Companies are preparing for Blockchain Adoption. Is your company on the list? http://bit.ly/3G3UQ1z #blockchain #pharmaindustry #biotech #industry40 #pharmaceutical #pharma #gxp
"
1592865344464494594,"_thebamboo_io
","Community 
","#Blockchain can transform #pharma by helping to manage & access drug trial data for research purposes. Blockchain in healthcare helps pharma create auditable, unalterable, and distributed databases for storing and accessing drug trial data.
"
1592778245094526976,"pharmaphorum
"," Community 
","A closer look at why #blockchain is the next #pharma focus, an #innovation that addresses #supplychain vulnerabilities with a collaborative blockchain-based system that keeps track of #drugs in transit and ensures correct storage.
"
1591053684787535872,"_thebamboo_io
"," Community 
","#Blockchain can transform #pharma by imporving the drug supply chain. By enabling complete visibility & transparency throughout the drug supply chain, blockchain allows tracking of drugs to their point of origin & eliminates falsified medication.
"
1588459110168674305,"pharmaphorum
","Community 
","Exploring why #blockchain is the next big focus for big #pharma, addressing #supplychain vulnerabilities with an innovative, collaborative blockchain-based system that keeps track of #drugs in transit and ensures they're correctly stored.
"
1588576896287182851,"pharmaphorum
","Community 
","A closer look at why #blockchain is the next #pharma focus, an #innovation that addresses #supplychain vulnerabilities with a collaborative blockchain-based system that keeps track of #drugs in transit and ensures correct storage.
"
1709954097330184655,"PharmaOutSourc
","Community 
","Want to minimize your #supplychain risks and ensure patient safety? Take a quick tour with @Oracle to see how #pharma companies can gain multi-tier visibility across their supply chains to quickly detect and resolve issues. https://hubs.ly/Q024t3Fj0 #USPharma23 #blockchain
"
1701860765492466176,"QodeNext
","Community
","Blockchain technology is revolutionizing the pharmaceutical supply chain, ensuring transparency, traceability, and accountability. Discover how it's transforming the industry. https://bit.ly/3XKMhQb #Blockchain #Pharma #SupplyChain #Technology #Industry40 #TrackAndTrace
"
1666749014837014540,"serv_block
"," Community 
","Exciting news! #ServBlock's CEO, John Ward, shares insights on revolutionizing the Pharma Supply Chain with #Blockchain, Digitalization, & Collaboration in an interview with Pharma Focus Asia. Must-read for #pharma managers Link Below #HealthTech #SupplyChainInnovation
"
1666393862678478849,"BlockchainsNow
","Community 
","""Hey everyone! Guess what? #Blockchain is here to the rescue! Is it possible that this technology can also solve pharmas supply management woes? Let's find out together and share your thoughts using the hashtag! #supplymanagement #pharma #innovation #likeandretweet""
"
1655654047800782848,"News_on_block
","Community 
","The use of blockchain in the pharmaceutical industry ensures that the supply chain is more secure and transparent. #Pharma #Blockchain
"
1658802501141901313,"pharmatrace
"," Community 
","How PharmaTrace helps pharma companies to avoid drug shortages and address key barriers that may impede patient access to medical treatment. #pharma #pharmatrace #blockchain #healthtech #drugshortages #smartcontracts #patientsafety
"
1646788338005729280,"qliktag
","Community 
","Today we look at personalization of medicine / treatment doses & safety with NFC authentication chips, blockchain custody with NFT and value adding digital features - https://qliktag.com/hybrid-product-ideas-with-qliktag-personalized-medicine-with-nfc-blockchain-authentication/… #healthcare #pharma #medicine #web3   #blockchain #nft #personalizedmedicine #nfc
"
1646476258413277184,"PharmTechTrends
","Community 
","Blockchain technology can transform the entire lifecylce of drugs ranging from early stage discovery to their disposal. #pharma #blockchain #drugdiscovery #drugdevelopmentdrug #manufacturing #distribution https://bit.ly/4063sLq
"
1645687822316359681,"QodeNext
"," Community 
","6. Blockchain This technology provides a unified, secure, transparent, and efficient supply chain management system for pharmaceutical companies to govern their complex supply chain across the globe. #BlockChain #Pharma #SupplyChain #Security
"
1713917322631549267,"IBMBlockchain
","Organization
","Libby's (@nestle) adoption of #blockchain exemplifies a decades-long partnership with their farmers - one based on trust and transparency. @IBM Food Trust enables the source tracking of ingredients, affording transparency into #foodsafety and sustainable production.
"
1709597610657354207,"IBMBlockchain
","Organization
","In partnership with @compassgroupusa and @NestleUSA, @IBM Global Real Estate is leveraging IBM Food Trust™ #blockchain technology to bring a “pumpkin-inspired” food transparency pilot initiative to IBM employees this U.S. holiday season: https://ibm.biz/BdM5Cj
"
1705225911048487389,"IBMBlockchain
","Organization
","Food safety experts @FrankYiannasFDA and Andy Kennedy to discuss the immediate need for food companies to securely capture and process food #traceability data required by the @FDA – #FSMA204. Learn from the experts. Stay Compliant. Register here: https://ibm.co/46mKLXG
"
1704888333074092259,"IBMBlockchain
","Organization
","Supply chain technologist Wiggs Civitillo outlines how the recently announced offering between @IBM and @iFoodDS – FoodDS Trace Exchange with IBM Food Trust – can be applied to reduce food waste and improve #foodsafety through traceability data: https://ibm.biz/BdMLTN
"
1629101383273046017,"MikeS_NH
","Industry Expert 
","TwitterTweet :#Supplychain control towers, #blockchain, and order management #virtualassistants are key to supply chain operations transformation in #pharma, as are supply chain planning platforms and #sourcing #analytics...
"
1623695011832561665,"HCTriangle
","Industry Expert 
","Enhanced Drug Supply Chain Visibility - The effective use of #blockchain in the drug #supplychain ensures an auditable trail to safeguard drug provenance. Learn More: https://bit.ly/3Xkguno #pharma #lifesciences #drugsafety
"
1623349293376749569,"virtue_insight
","Industry Expert
","Our key speaker Alexandru POPA, Associate Director, #Blockchain for #Pharma #SupplyChain, #MSD virtually presenting about How MSD is fighting the fakes with #blockchain #technology in 11th #Pharma #AntiCounterfeiting & #Serialisation 2023 https://bit.ly/3T3EuZU
"
1465693347314475016,"HCTriangle
","Industry Expert 
","#Blockchain's key features, including immutability, distributed nature, and transparency provide the #pharma companies a more reliable way to add governance within the supply chain and ensure patient safety and compliance. https://bit.ly/3CxrSBM #lifesciences #supplychain #HCTI
"
1463864447215095812,"HCTriangle
","Industry Expert 
","Enhanced Drug Supply Chain Visibility - The effective use of blockchain in the drug supply chain ensures an auditable trail to safeguard drug provenance. Learn More: https://bit.ly/3CxrSBM #blockchain #pharma #lifesciences #supplychain #drugsafety #HCTI
"
1452285009805647876,"GS1_US
","Community 
","What is the biggest benefit of using #blockchain in the #pharma industry? Jeffery Denton, VP of Global Secure #SupplyChain at AmerisourceBergen, provides insight in our industry Q&A. http://ow.ly/80UP30rWOX1 @Healthcare_ABC
"
1448559091928940546,"HealthcareLdr
"," Community 
","How #ArtificialIntelligence and #Blockchain Can Execute Vaccine Allocations for Countries in Need by @joshinav @BBNTimes_en via @Ronald_vanLoon Read more: http://buff.ly/3DyYSLX #ML #AI #COVID19 #HealthTech #DL #healthtech #digitalhealth #supplychain #Pharmaceutical #pharma
"
1433036310546194438,"HealthcareDig
","Community 
","The UK is set to create its first digital supply chain for the pharmaceutical sector, backed by the government, @UKRI_News & key industry players including @FarmaTrust @Siemens @GSK & @AstraZeneca http://ow.ly/y6pF50G2dHz #supplychain #pharma #healthcare #blockchain
"
1426002110164791304,"AlexaBlockchain
","Community 
","Healthcare Triangle launches a new plug-and-play Blockchain solution – Blockedge. It helps pharma companies bring drugs to market faster, at lower cost, and more @HCTriangle #Blockchain #Healthcare #Pharma #SupplyChain
"
1415974610378575876,"koolexindia
","Community 
","The pharma blockchain holds the potential to enhance security, integrity, data provenance, and the functionality of the supply chains with its transparent, immutable and auditable nature. #koolex #blockchain #transparent #supplychain #pharma #pharmadistribution #servicetonation
"
1387311488977752065,"UJakimaviciute
","Industry Expert 
","#Pharma industry investments in #blockchain decreased in 2020 as organizations shifted priorities during #COVID19 pandemic: https://globaldata.com/pharma-industry-investments-blockchain-decreased-2020-organizations-shifted-priorities-covid-19-pandemic-says-globaldata/… #DigitalTransformation #SupplyChain #emergingtechnologies #technology #TechInvestment
"
1381721161709461504,"tinalll
","Industry Expert 
","Technologies like artificial intelligence, automation, collaboration tools and blockchain can help build trust and ensure safety throughout the supply chain. #supplychain #pharma #COVID19 #blockchain
"
1377282196248072196,"FitchSolutions
","Organization
","#Blockchain -Based Systems To Combat Fake Covid-19 Vaccines http://ow.ly/DjHh50EcrUp #healthcare #supplychain #pharma
"
1362461078949609477,"sallyeaves
","Industry Expert 
","I second that Nick! And I think the pandemic experience has accelerated this - have had a surge of interest & questions around #blockchain across a wider range of use cases, especially #pharma & #supplychain #CloudTweetChat #CloudComputing
"
1357399960933826561,"corvusglobal
","Community 
","Officials warn of fake covid-19 #vaccines The only way is to make the #supplychain airtight to eliminate #counterfeitdrugs penetration into global legitimate medicine supply chains Join us Virtually https://lnkd.in/g49FXph #PSW #Pharma #serialization #traceability #IP #Blockchain
"
1335951671214555140,"MattHansen0
","Industry Expert 
","This whole thread is so incredibly disheartening. I think there is a real use case here for #blockchain ledger tech for the #pharma #supplychain to give some visibility and responsibility to all parties involved. #MicrosoftBlockchain #MSFTBlockchain
"
1291028255198388227,"vaQtec
","Community 
","Everyone is talking about, we are already using it: #BlockChain technology secures quality relevant data of #GDPcompliant TempChains. https://bit.ly/2Dzi6q3 #BlockchainTechnology #logistics #supplychain #lifescience #pharma #datasecurity
"
1277839290962247680,"frankzanotto
","Individual
","Isn't it time to reimagine how you run your business - how an open / trusted /collaborative commercial platform powered by #Blockchain can provide more value to your customers? Think new & improved - think #DLT http://bit.ly/2Az6cLa #innovation #disruption #SupplyChain #Pharma
"
1258758595933605890,"antgrasso
","Industry Expert 
","Within the next years, approximately 30 % of life sciences companies plan to utilize blockchain, opening new business opportunities, and addressing challenges of the past. Link >> https://bit.ly/2z9LLUs @worldpharma2day @AccentureLifSci via @antgrasso #blockchain
"
1247494528954773504,"AetsoftC
","Organization
","Automate clinical trials, R&D processes, payments, and product verification throughout the #supplychain. Create decentralized, networks and incentivize record activities on immutable, auditable blockchains with #pharma #blockchain solutions from Aetsoft. 
"
1229446414285115394,"CarrymedGmbH
","Organization 
","Everybody, talks about #blockchain for the supply chain but can you explain what it is and how it really works? We gave it a try in our latest blog series about the practical applications of blockchain in the #pharma #supplychain.
"
1225106125344911365,"OYB_Blockchain
","Community 
","#Supplychain for #pharmaceuticals is only one of many possibilities in #pharma #industry. Novartis knows how #blockchain can help its #business https://cnnmoney.ch/shows/blockchain
"
1218123309684051968,"Sofrigam
","Community 
","Dubai's #Health Authorities introduce a new #TrackandTrace system to oversee the entire #pharmaceutical #supplychain & detect any issue to improve #drug quality and #patient safety. https://europeanpharmaceuticalreview.com/article/109849/establishing-a-new-pharmaceutical-track-and-trace-system-in-dubai/… #serialization #blockchain #traceability #pharma #pharmasupplychain
"
1214180273635516418,"corvusglobal
","Community 
","We are happy to announce our Newest Exhibitor PharmaTrace @ Pharma Supply-Chain & Security World 2020 #conference & expo #PSW #corvusglobal #Anticounterfeiting #blockchain #Pharmablockchain #BrandProtection #serialisation #lifscience #pharma #traceability #tracking #supplychain
"
1202588838012563456,"OpenLedgerDC
","Community 
","Blockchain to disrupt flows in pharmaceutical supply chains with immutable audit trails, real-time monitoring, and decentralization: study the breakdown in our latest article at http://ow.ly/VMfa50xrrmc #blockchain #pharma #dlt #supplychain #logistics #healthcare
"
1178661730831888385,"KSoftSystemsInc
","Organization 
","Can blockchain tackle the problem of counterfeit medicine? #blockchain #blockchainsolutions #blockchaintech #counterfeit #medicine #who #worldhealthorganization #pharma #supplychain
"
1120296519435988992,"Sofrigam
","Organization
","A #Blockchain protocol discovered by a researcher at Portland University could prevent #counterfeit #pharmaceutical sales : https://sciencedaily.com/releases/2019/04/190415154651.htm… @ScienceDaily #pharma #supplychain
"
1107654595860414464,"TechWorldOracle
","Community 
","@TechWorldOracle is very proud to support @theEPOCHgroup with their #webinar on #SupplyChain Challenges in #Pharma & #Blockchain opportunities. The broadcast takes place on Wednesday 20th March 2019 at 13:00 GMT. For further information, please visit: https://epoch-group.org/webinar-with-catena-consulting/
"
1105459590471266309,"LedgerInsights
","Community 
","Yesterday @TraceLink announced a #blockchain pharma pilot. Last month the @US_FDA announced a pilot program for the #pharma industry to help to trace #drugs. Everyone in the pharma #SupplyChain needs to comply with the DCSCA legislation by 2023
"
1104137933211291648,"OksanaPyzikUCL
","Industry Expert 
","What does #healthcare look like in 2028? Joined #MobileWorldCongress panel to predict the future of #mHealth w/ over 100,000 conf delegates. My #MWC19 bet lies on #blockchain & #AI to transform the #pharma supplychain. What do you think? @ronanwisdom @peterohnemus @rajasharif 
"
1100758197818650626,"zoreum
","Organization 
","Aslimedicine rewards vigilant public for reporting fake medicines with Asli tokens. Consumers can be benifited by redeeming by the tokens in zoreum exchange. Click here: https://bit.ly/2SeTqVm #Aslimedicine #pharma #drugs #dApp #blockchain #zoreum #Ethereum #supplychain
"
1098151555918897152,"chemanager
","Community 
","Wird die #Blockchain-Technologie die #Pharmalogistik revolutionieren? Ist es sinnvoll wenn Pharmaunternehmen ihre #Produktionslogistik outsourcen? Diese Fragen stand Mittelpunkt des #Pharma #SupplyChain Trends Symposiums. Lesen Sie die Ergebnisse hier: http://bit.ly/2X5SS88
"
1095085118991982593,"MdxBlocks
","Community 
","#Blockchain is quickly increasing in interest and has received praise for its far-reaching applications. http://mdxblocks.com #MDxBLOCKS #blockchain #pharma #clinicaltrials #biotech #chemicalindustry #supplychain #medical #financialservices #industrialization #suppliers
"
1094950938400509953,"jimsabogal
","Industry Expert 
","FDA to run pharma blockchain pilots https://buff.ly/2Bw418T #blockchain #supplychain #pharma
"
1094885044013985792,"TheActiveledger
","Community 
","The system comprehensively documents each step that a pharmaceutical product takes on its way to the store shelf and eventually the consumer. via DHL Research @Accenture #blockchain #usecase #supplychain #pharma #drugs #infographic CC @MikeQuindazzi @dinisguarda @walkermartyn
"
1085325760133562369,"StephTweetChat
","Individual
","#Blockchain’s capacity to provide clarity/accountability, & to minimize the influence/costs of middlemen, should put it on the agenda of every board. #Digital #Tech #SupplyChain #HealthTech #Pharma #DigitalID #Innovation https://lnkd.in/eEF37wK
"
1085165631404687362,"BME_Sponsoring
","Community 
","#Global #Pharma #SupplyChain #Congress | February 12-14 2019 | Frankfurt, Germany | Visit: https://bme.de/pscc #data #environment #BigData #process #Mining #Transformation #EmergingMarkets #Pharmaceuticals #blockchain #pharmaindustry #MedTech #healthcare @BMEeV
"
1084257744872398849,"MeSanjayvyas
","Industry Expert 
","Great Q&A with #tech expert and co-founder of GlobalBlock, discussing the future of #blockchain technology in the #pharma industry and it’s impact on related #supplychain
"
1073216082280898560,"sweetbridgeemea
","Individual
","With the use of #blockchain, it will become much easier for the #pharma #supplychain to be able to trace their goods. https://buff.ly/2QtKiAu
"
1073205665525571584,"peter_monien
","Individual
","Why the pharma supply chain needs to be ready for traceability - industry players must consolidate their medicine traceability practices to fight a rise in medicine counterfeiting https://epmmagazine.com/opinion/why-the-pharma-supply-chain-needs-to-be-ready-for-traceabili/#.XBJbrn2PYH4.twitter… #supplychain #blockchain #trackandtrace #anticounterfeit #pharma
"
1064681195668234240,"jimsabogal
","Industry Expert 
","Also include #Pharma and #supplychain. Securing our US Drug Supply Chain would use #Blockchain @tsystemscom
"
1064537814270992384,"SettleMintCom
","Community 
","Time to speak about #blockchain and how we can leverage blockchain technology for #SupplyChain operations and #management in the #pharma #sector. Thanks to @GIRPBrussels for the invitation! @matt_vn #SettleMint #MINT
"
1062703532439166976,"DynaSys
","Community 
","Blockchain in the Pharmaceutical Value Chain Through | DynaSys Blog http://ow.ly/6LGP30mC9yZ #SupplyChain #Blockchain #Pharma #LifeSciences #SmartContracts
"
1022433852223119360,"TheBlockNews
"," Community 
","China #pharma scandal sparks call for #blockchain in drug #SupplyChain : http://bit.ly/2v1Kt8q
"
1017701886248587265,"23_consulting
"," Community 
","@SAP leads #Pharma #SupplyChain #blockchain initiative in partnership with #pharma companies. 
"
1014501856565977088,"james_hextall
","Industry Expert 
","Blockchain has the potential to bring enormous change to the supply chain industry. Nowhere is this more pronounced than in the pharmaceuticals. http://bit.ly/2u4iPY5 #blockchain #pharma #supplychain
"
1013935376669511681,"nisumtech
","Organization 
","#Pharma Giant #Merck Eyes #Blockchain for Fighting #CounterfeitMeds. http://bit.ly/2IAbPqU #SupplyChain #EnterpriseEthereumAlliance #DistributedStorage
"
1012732823202037761,"kinapseglobal
","Organization
","#Blockchain could revolutionise the pharma supply chain, solving big issues in logistics, counterfeiting, and patient usage. Follow the link to find out how. https://buff.ly/2IAjVzW #pharma #lifesciences #supplychain
"
1011687045079683074,"synaptic_delay
","Community 
","Pharmaceuticals giant Merck filed a patent to use blockchain to track drugs as they move through the supply chain. #pharmaceutics #blockchain #supplychain #pharma #drugs #patent  https://lnkd.in/dtpxcv7 https://lnkd.in/d-yY3a8
"
1010452905894252545,"eWizard_app
","Community 
","#blockchain has already shook our notion of security with experimenting and abscence of traditional regulation. First implementations in #healthcare and #pharma encompass preserving #healthdata and securing #supplychain.
"
1009662315300564992,"23_consulting
","Community 
","Five use cases for #blockchain in #pharma: the supply chain, drug safety, inventory management, public safety and consumer awareness, clinical trials management. #bigpharma #supplychain #clinicaltrials #logistics #publichealth #healthcare
"
1010063590932480000,"VisevenMarTech
","Organization 
","#blockchain has already shook our notion of security with experimenting and abscence of traditional regulation. First implementations in #healthcare and #pharma encompass preserving #healthdata and securing #supplychain. 
"
1008700123206045696,"AtosBelux
","Community 
","The ability to counter counterfeit drugs can be managed with the use of #blockchain technology that cannot be corrupted #pharma #supplychain http://bit.ly/2t4OYyQ
"
1005128434417192962,"OmnyHealth
","Organization 
","“While the #pharma industry is awash with #blockchain hype, there are a number of segments where blockchain has potential to play a transformational role, notably in managing the #provenance of pharmaceutical products as they pass thru the #supplychain” http://globaltrademag.com/global-logistics/blockchain-to-shape-next-generation-healthcare-supply-chains"
